Title,Summary,Sentiment Score,Sentiment Direction
Crowds flock to newest Catholic saint in Assisi — a millennial teen whose ordinariness is the draw,"Pilgrims have been pouring into a medieval hilltop town to venerate not only two of the Catholic Church’s most celebrated saints, Francis and Clare. Carlo Acutis, the first millennial saint, will be canonized in a month on April 27.",0.9987,Positive
Wisconsin’s governor vetoes a bill that would revive old test score standards,"Democratic Gov. Tony Evers vetoed a Republican-authored bill Friday. The bill would have required state education officials to score standardized student tests according to the scale they used years ago. State schools superintendent Jill Underly, a liberal, faces conservative Brittany Kinser in Tuesday’s spring election.",-0.7814,Negative
A mayor’s lawsuit shut down a newspaper over fake stories. Now he faces corruption allegations,"Everett, Mass. Mayor Carlo DeMaria smiles while visiting guests at a senior luncheon following a bingo game at the Connolly Center, Monday, Jan. 13, 2025, in Everett. (AP Photo/Charles Krupa) A selection of Everett Leader Herald News Gazette newspaper stories are displayed at the law firm representing the mayor.",-0.7935,Negative
Shock and surprise at strong earthquake that shook capital of Thailand,"The 7.7 magnitude quake rocked Thailand and neighboring Myanmar, causing possible casualties from a collapsed building in Bangkok. Tourists and residents of Thailand’s capital spoke of their shock and disbelief after the earthquake caused panic in the city. The quake was centered near the city of Chiang Mai.",-0.7906,Negative
Fewer Americans now see Canada as a close US ally as Trump strains a longtime partnership,"Americans are less likely to see Canada and the U.S. as close allies than they were two years ago. The shift in viewpoint comes primarily from Democrats, though Republicans are also less likely. It's the latest indication that President Donald Trump’s threatsand talk of taking over a neighboring allyare souring a critical economic and military relationship.",-0.5258,Negative
"What to know about Boulder, Colorado, the Sundance Film Festival’s new home","The Sundance Film Festival is leaving its home of four decades in Park City, Utah, for a new chapter in neighboring Colorado. Organizersannounced their decision Thursday after a yearlong search in which numerous U.S. cities vied to host the nation’s premiere independent film festival.",0.9963,Positive
Fight over voucher spending is key to setting Georgia budget,"For Georgia lawmakers to agree on a state budget, they must first agree on how much they are going to spend on anew voucher program. Georgia’s voucher program is different from some states, with lawmakers agreeing when they created the program last year that lawmakers would decide each year how to spend. The state Senate wants to spend $141 million on the program.",-0.631,Negative
How do you encourage others to take more eco-friendly steps in daily life? Some tips,"How do you get those around you to recycle, drive less, use less plastic and otherwiselive more sustainably? “Getting the people we live with to adoptmore sustainable habitscan be tricky, especially if they’re not already on board,” says Let’s Go Compost.",0.9785,Positive
"Texas AG investigating insurance company accused of spying on lawmakers, journalists, other Texans",Superior HealthPlan is an insurance company that provides Medicaid coverage to adults and children. The state is investigating the company for allegedly using private investigators to perform surveillance. Superior HealthPlan CEO Mark Sanders wasquestioned by members of the Texas House Committee on the Delivery of Government Efficiency.,0.98,Positive
"UFC boss Dana White texts with Trump, starts a boxing league and does things his way","President Donald Trump tours the John F. Kennedy Center for the Performing Arts in Washington, Monday, March 17, 2025. Andrew Tate attends a UFC 313 mixed martial arts event bout Saturday, March 8, 2025, in Las Vegas. Magomed Ankalaev defeats Alex Pereira in a UFC313 light heavyweight title bout.",0.991,Positive
Can the ‘feel-good’ movie exist in 2025? ‘The Ballad of Wallis Island’ proves maybe it can,"“The Ballad of Wallis Island.” is about a handful of people off the coast of Wales brought together by old songs. Tom Basden, Carey Mulligan and Tim Key co-wrote and co-starred in the film.",0.9989,Positive
AP Week in Pictures: Global,"This photo gallery, curated by photo editor Eloy Martin, highlights some of the most compelling images worldwide made or published by The Associated Press in the past week. March 21 - 27, 2025 This photo gallery includes images from around the world.",-0.9856,Negative
